b,q,mean,stdev,delta
0.3688809289910163,2.784314630600446,0.02795296747375363,0.00361971084875779,0.9729233500305539
0.1876550256849312,3.8903181532547944,0.04689047037001402,0.0023720111210115665,0.9724242033517445
0.19353917007884142,2.486444862983385,0.03858536951875597,0.0033561236513564197,0.9570335717938978
0.22815199841576045,2.5875017861095864,0.049038231171938854,0.003655380204841832,0.9651439978205325
0.2858553108990778,2.567937089308691,0.025154973408539005,0.003711345805983674,0.967318474558272
0.3487707570952392,3.5313481720739066,0.03371950940219549,0.0027428845920740097,0.9732407535899008
0.26502202555969234,3.477007585371065,0.02526609948043541,0.0013680630761929904,0.9597317901630065
0.3986781061288759,3.0529137938235618,0.04371571226658266,0.0032797158882013015,0.9664739500131306
0.31442385195497546,4.206765734797522,0.035359184323602064,0.0029956985511240485,0.9623335811994438
0.38578020429830606,2.353210743012648,0.02680042531225052,0.003675822383125325,0.9876900163564213
0.2193098328446771,3.194137771767606,0.03515306720536709,0.002100867359544497,0.953792049190964
0.20814902087080908,4.158463491855778,0.03548311282898271,0.0022320002313223216,0.9644014766336081
0.38397578932858834,3.4205419274364433,0.04869697718676162,0.0040352770974067306,0.94433259989258
0.31465193918412526,4.037167048844234,0.025470904202712204,0.0018417537728264454,0.9808939957688706
0.10816077810894932,2.3695866284810885,0.02243605460507249,0.0025151840460133964,0.9575386100076841
0.3751676923791285,3.623939544275144,0.04429229995053339,0.002963082426583862,0.9320253486161659
0.1409564149176612,2.205234395700546,0.012809258715633971,0.0022724699796584993,0.9389202926817546
0.2459556515525701,3.8542340227196634,0.014454855999552508,0.003914730295071769,0.9881268077109516
0.345207274689302,3.4634680903567956,0.04964816829340985,0.004195687412902705,0.9423223754643235
0.32545920933705746,3.0381141429269123,0.030796588154662533,0.0023417360559348063,0.952284907432338
0.2848412443824119,4.093574207991944,0.03457967927017206,0.002259973720473477,0.949873726049036
0.33883448704024166,2.4434317159384706,0.022174160235388582,0.0034924684071194444,0.9390186384150342
0.4170078494547289,2.864200914748681,0.0328265327339919,0.0028353738370923295,0.9748535951601832
0.347619720023442,4.3941814824046155,0.01628580899595615,0.0010178351397690064,0.9812280565156313
0.3248030487554011,2.1726295548689563,0.01963722380626065,0.003960630162842381,0.9685717473557449
0.16389337130418347,3.6912140123087642,0.03358794931450696,0.001425310115786242,0.9824610001426006
0.3605838295048839,2.2375441507763574,0.037188313615828326,0.0014755877808167392,0.9357753254220922
0.15949032930547732,2.1370775478530897,0.03595312392374726,0.0038100426664188906,0.9594200421328678
0.3315653322415715,2.739326157413571,0.03916090944884274,0.004120044197866779,0.9506326178379103
0.3736962205543811,4.471570044104675,0.0479828450750791,0.002037370679477571,0.9463388076854392
0.39721310602915316,2.2820028679652435,0.03650927602540384,0.004972203691719278,0.9700299982201267
0.20989020819269905,3.190084968599696,0.022127789775543135,0.0036791903858333624,0.9857062217554593
0.29460321826292174,2.28384972578144,0.017597638047295784,0.0031707091598066665,0.9430654170003027
0.32652703571292796,3.6647965791584802,0.012379291241223087,0.0025161252696400864,0.9825488905664408
0.42885144300905953,3.4619899364904643,0.039084569068818534,0.0032883708748801307,0.9376978749605464
0.2045405173036376,3.204370125532237,0.045417173610884536,0.0028620409083208696,0.980750484513336
0.3791622800656529,2.664928098665047,0.02891433622831331,0.001421803703126856,0.9595603475145252
0.25306789118348294,3.140802173136441,0.03019646034558878,0.00469470390909783,0.9479944565359121
0.1791515105924857,4.123419178685829,0.03005028700357308,0.0035182272077315404,0.9638129386034492
0.1725865028384343,2.577096749888729,0.018115678941561915,0.0010113291653979502,0.9640783115763484
0.2581868952849272,2.5178791096395745,0.014248228344940737,0.0038402608537947062,0.9504938999645748
0.2708580232312797,4.418697325002611,0.04669298073121879,0.003924689846778176,0.9654639502289208
0.31532588204476886,3.3503981447319098,0.027498584382901328,0.0024440038626524357,0.9755244518065949
0.2325355890535904,2.916655918682813,0.03963157271593368,0.0029189705224480214,0.9355572891906108
0.3407651627130825,3.2956067563667624,0.0493476114044941,0.0033725813802680726,0.9533457968869188
0.43043181452745816,3.131821764814328,0.03332143297812464,0.004800932099683714,0.9354568040346363
0.21672730355726227,2.467712994954752,0.016219574697028637,0.0024941596683294522,0.9737637058927754
0.4106374772686646,4.139042466307897,0.028038521247415252,0.002212721734267848,0.9311940981051773
0.3915304241796109,2.94981861590423,0.0143476221976295,0.0019844931810984153,0.9609372776776722
0.13615772546770732,3.926247378976491,0.028315171468293425,0.001213698169751308,0.9638636353404139
0.10857319095023077,3.5566570426203707,0.026121265872324675,0.0037576224948121656,0.9599948998419273
0.2636418904286073,2.7667185108425816,0.010990372827565452,0.001713250711500592,0.9859547284901217
0.29226372220996544,3.9661306976115442,0.04162786442452199,0.0024327584061238847,0.9660269912915054
0.12219730772369111,2.140328452816536,0.01737789765544667,0.0019917997989338312,0.9891546220750873
0.30523583111595415,3.706032128630569,0.022592416166701386,0.004323406785835865,0.9745235385579301
0.3200898275428886,3.746031091623448,0.04381117524051062,0.004090194537988747,0.9896785858103984
0.11157136160274145,3.3769408107261523,0.04072642808578073,0.004314806912457657,0.9407654156694931
0.2768573832973332,4.351715582038894,0.01874530340212606,0.001156600658637234,0.9311241704004105
0.225860515402838,3.828871802100288,0.025858873297072295,0.0024725220948055935,0.9474345591208163
0.39532010391187655,2.541642126722332,0.02231807544467937,0.004854289753037732,0.9441329135371483
0.28363980616020024,3.4574916402991103,0.03202201248359908,0.0048856944558804734,0.9723697305608746
0.17681137289412185,4.493829280852994,0.03767633605275337,0.004560197350265917,0.9743650941989674
0.2317913123696412,3.5165212237112553,0.015736193070583184,0.004535763157557955,0.98916217200862
0.11240929063321713,2.6935236342943716,0.04432480927961969,0.004276451140312762,0.9830754057269596
0.4454264073496663,2.7872843316625513,0.028075529962549646,0.004310353599976738,0.9679542119990667
0.28172562997674755,4.499243912782578,0.04385690076000701,0.0010347944580371448,0.9332401648852138
0.32917371701396847,3.453682657973504,0.04948837050752354,0.003267196187156672,0.9393671193370032
0.1989128846475094,3.7692163139699866,0.03350248747626587,0.003455287864950971,0.9621357938007429
0.136041131715199,4.23420786815198,0.015206374546530257,0.002081839680094907,0.9767156314615406
0.3680372798949004,3.303067507927725,0.010211152287589401,0.0015899309062881112,0.9661754591887353
0.4300464751589128,2.834782568400968,0.032190547354332556,0.002161275454435304,0.9755746695815111
0.43363984375370435,3.6295882522707528,0.03187663038378304,0.0038590908139897995,0.9830287054272756
0.28424997737505453,3.8173243129454337,0.010600043767460536,0.004350209020786854,0.9478588341590991
0.44652583581012306,3.56752172718606,0.029548374397737096,0.002550049518089041,0.9454011924376045
0.3587339195268656,2.9358275984270614,0.042946341586004695,0.0029448708286163596,0.9350180194179524
0.2743486120620938,4.478788511617294,0.047624909469800546,0.0023905792685214662,0.941833073404864
0.3663094489622072,3.051623392779886,0.039018226134983035,0.001065271006808532,0.9500393975785992
0.29748038126987536,3.8803172491459783,0.02626535033051574,0.0011619226922573362,0.9463892672451628
0.18611706671205508,2.669070347337929,0.0339735670284913,0.0025640236334003594,0.9702831811689853
0.34314490592563474,2.3852841541729455,0.037920058507176925,0.004211680920293999,0.9583484020106448
0.14589127213902517,2.633602982848079,0.026455505896529438,0.004986064811427116,0.9613407382857001
0.21549030068253938,2.0214496311902908,0.04645389183807621,0.0027566645588488125,0.9714650897657068
0.3550199677180105,4.36013236979098,0.04135927259053719,0.0024589421109416382,0.9317909124072515
0.15994739345314268,3.118702383243756,0.029756866876009258,0.003694823940845257,0.9478802078566821
0.1301674156718536,3.843801340749982,0.017162837998799772,0.003156460259876448,0.9693186837619624
0.3682399066125336,4.041054265315388,0.03785746087848124,0.003682526416860016,0.986494166895005
0.4486581078784244,2.944660230993944,0.02232190386296768,0.0036641695229605075,0.9470566368699903
0.34619326813227824,4.161139152251752,0.04225686616915613,0.0022411273125509494,0.9747600206314492
0.22556298264993416,3.5458832373951337,0.025884974828073157,0.0030164167556731834,0.9336174491520226
0.12053471744880252,3.8688264947880526,0.03510285431790589,0.004572195748906643,0.986994350033307
0.14566364913767027,4.272731085412514,0.011030971199317528,0.0012572706839952498,0.9551238299889596
0.40567669892989777,2.24615157749835,0.025558728002463036,0.003959439776904192,0.9799859900380318
0.3738399471259237,2.358899139969621,0.017494365397281556,0.004501244093123417,0.9315128512185169
0.2807266254261462,2.8562181668753395,0.03519148263230774,0.004529070613070984,0.9423991600736034
0.4339283365814709,2.6354363188317107,0.0321160384254392,0.001704137334159307,0.9524399249395523
0.3881326414779932,2.6570391818926193,0.040102287538911624,0.0035921414406948327,0.9388719008519605
0.17789002270142634,4.319518986265534,0.023635754477232686,0.0021811904425659227,0.9780752855579464
0.10984327960315896,2.073398356369852,0.011287621922478711,0.00488871754054754,0.9643047565019592
0.10455356495512277,2.1916544184428366,0.03621244825296104,0.004951957776527132,0.9847140641971996
0.4291841008863816,4.409564167053411,0.010891658127635201,0.001709707101371366,0.9746964513885499
0.3785837530998899,2.724941899656354,0.013756498782280451,0.002996398538241102,0.9803175802343614
0.3076340141920999,2.9926831604600217,0.011423259165465983,0.0024286239104468295,0.9353944029994667
0.1991068840365823,3.1678361374598385,0.04916181058401603,0.0017560052715487901,0.9433420957939366
0.18897014589338262,2.5522740955061662,0.03375708917434669,0.0026375971122193113,0.9477694691054801
0.36007590506058285,2.3108880247496013,0.0488499500442537,0.004740389167414613,0.9895270608077649
0.20270733840193755,2.4341129574803926,0.029196322232484938,0.001081149320369075,0.9689455941623836
0.2766137283260216,2.514713427083501,0.02093415818501283,0.0012347191026258848,0.9651823266407544
0.12856990612295321,3.1078243050029206,0.046509378710209416,0.0013829193548137737,0.9676790443676048
0.3934619629641424,2.430033489964766,0.023138589799339308,0.002678327072104209,0.9825855934321667
0.24230881290430797,2.509040735299078,0.049568086463614235,0.0038153413059295173,0.9549865364718022
0.44982901157048405,2.719310862775206,0.04000492173494919,0.002325197942107246,0.9795742709245553
0.331020789700733,2.1679269059446247,0.024616218961225206,0.00477963652951941,0.9589569394058199
0.36932462708590486,2.567473677163018,0.012606170982279286,0.0024396648519218918,0.9789390193615284
0.14401595259494282,2.868013190757539,0.03818858808962378,0.004071585908250203,0.9585005692506773
0.44704277698642025,2.922946875445052,0.021664362273972233,0.0014334332059564386,0.9593185624406905
0.41838561386408735,2.4635650261096886,0.04211579052585543,0.0029590431519786733,0.9510664791420562
0.11136481535567219,3.393384068260536,0.038329437936397696,0.0020982996087384495,0.9557428744868098
0.3434356821686772,4.150469710603934,0.0189085867848839,0.003300652744418393,0.985007118097795
0.30181697272346497,3.7193304969344534,0.02786511737956765,0.002794786934552612,0.932111704623773
0.41529644644110375,3.345767235144911,0.012036659786679888,0.002839202597411071,0.9417095297634933
0.3489515989935585,3.398069560818476,0.022513305629440438,0.003764194511607243,0.9788717057232279
0.3622461429028936,3.702352046953236,0.048279821724087214,0.0017413633178988126,0.9593925071212855
0.13171959912177564,3.019182713938568,0.04199164243662217,0.0012611643561611598,0.9569367331287084
0.26586519859281504,2.66186004889032,0.02344851463496824,0.004087675715671648,0.937264142834733
0.269489237177037,2.0708781670661134,0.02138046424718689,0.001413859126028329,0.940410785370973
0.4296494440302222,2.0078811620400185,0.03174697354705196,0.002821872701395731,0.9835506659413273
0.11909956270422258,2.4028545248109006,0.015619361246548552,0.004646604418990934,0.9601882143517738
0.3217739453472204,3.1534045001449833,0.0191918061368814,0.004767002332044294,0.9469078357969201
0.2652693661737861,2.511188590539151,0.02995375109846063,0.0018839570517987301,0.9711658690787562
0.2495043095345351,2.590903214933969,0.03337931837799466,0.004822853508240371,0.9675518522635194
0.3898950158482093,3.196508244266731,0.016697007353178323,0.003144471688071322,0.9340311339467133
0.256821569393361,4.252401974650527,0.03488820653449809,0.0011664630335057383,0.9697913605159776
0.2897326633917628,2.2732692560514813,0.021893276098886277,0.0011995678611241866,0.9849345184032526
0.3469519516010849,3.524304453623537,0.016591963939885903,0.002748355921033104,0.9341329599948157
0.2742434435883446,2.7637905646438066,0.04420568161900624,0.004073345616028857,0.9631979770952377
0.14326448272506664,2.296751540289317,0.036635460742299994,0.004670721347771942,0.9514659783659549
0.23865490420887212,3.0978588389381168,0.04419481254720853,0.0027397774430028897,0.9516853968308725
0.19086655624517856,3.697339943659,0.012644977843880675,0.0014987714139890924,0.9542281799030949
0.3970390770849188,2.8763523771864903,0.01682550534793511,0.0041577165782140345,0.98740360744889
0.21766418476417973,4.15392117446298,0.018151880488186216,0.0038524031647604517,0.9772922762105297
0.11498332819157249,2.3254048831152763,0.027054188035517665,0.0030238865977006164,0.9410403247936758
0.27525414160435,2.77068249402441,0.02415996175598036,0.0010215319736236546,0.9378469202233222
0.402473647743505,3.2630487325930684,0.04699559285800703,0.002206589383978894,0.9509938489203023
0.40375087037628477,4.420041969403226,0.028484063672983388,0.0030639534864912495,0.9714497470704648
0.39218360833442667,2.491128939260712,0.012233852795933104,0.003540820951606972,0.9711498065513996
0.2908441459085235,2.4671185375072047,0.048116904849991114,0.003827192117144785,0.9563672295938102
0.10550569803470522,4.429797954896034,0.03306767216404516,0.004217565388581274,0.9885157829739432
0.15578102924101694,4.449204301014914,0.03861706823952986,0.0038910900497141575,0.9586261236688121
0.20750227978043745,3.5758325468277956,0.033468738866991254,0.003720437032136462,0.9448893155908134
0.2641220189605251,3.2486856257279064,0.04585640548088573,0.0032066169666934725,0.9608752521707582
0.23835572791282936,3.954913883725716,0.047371547721928205,0.0021225550193355713,0.9848583015097094
0.44226609518106064,3.630180578361137,0.021163877150604336,0.00306542938657018,0.9814824097109226
0.2010756410654039,3.32250676691865,0.011073835251408223,0.0018716061799144367,0.961683413134222
0.3950244383487447,2.6529695161825213,0.03326523781977917,0.001971079648290997,0.9555174861543024
0.24684030197424384,4.149615421846179,0.01188331843019409,0.0027297789772890257,0.938962645022498
0.25491441973860524,3.4259611663574834,0.026963068206380073,0.0013602920835369889,0.9482322842462502
0.3892672415925257,4.467337052024363,0.02981836645085572,0.0010924102082106495,0.963532694781142
0.3401692237125832,2.68973398830687,0.020073805627823967,0.001939977156869092,0.9530676912062452
0.334462923421726,3.7118855956232997,0.02438043109494866,0.004006958820109749,0.9572149297160396
0.3181738552657145,3.8664595810182147,0.025710350182751064,0.004992183702198624,0.9844774531860014
0.20056720572513428,4.208456498655082,0.015357179723303327,0.004131299392620722,0.9369438052831227
0.32695128317391103,2.999946691738425,0.02223959119435863,0.0016793853532501362,0.9406019120554376
0.14024966207336503,2.4358566901236065,0.024110433472562906,0.0015944039962449356,0.9644540427712367
0.4089480925470407,2.79070986652059,0.04157592710332796,0.0011275988123743011,0.9745973818794681
0.2763547721846651,3.5026489867574604,0.040139223561309674,0.003137444251862705,0.9754239066106285
0.3771603288069493,3.2801446171730793,0.016120032286727128,0.003551726956000912,0.9649118626275652
0.30855381645231306,3.3165120676779605,0.04889455392094338,0.003776025162951286,0.9785103105773375
0.2993708318054166,3.1778418965642112,0.023171528271947614,0.004481761028222999,0.9770109778207414
0.19985864110397877,4.103181192089221,0.019247391333056717,0.0024263309774949474,0.9387824453325389
0.3711710729071027,3.308841844561078,0.028386045749233743,0.004641328430009551,0.9439660608384137
0.1747451136665288,3.1478714194663695,0.04447000390474398,0.00203367657558471,0.937328862292091
0.3021230760014749,3.582464418901231,0.033781972182257945,0.002411985713180234,0.9887122385543716
0.25941774986053967,3.6871614785796822,0.04955590697660681,0.004962427612530406,0.9826389484057029
0.38270616482003716,2.3067067307461113,0.036823123815058256,0.0017972272901649637,0.951185940039742
0.18979719504068476,4.327883666098721,0.013997314748279135,0.003799517783299376,0.980461821452506
0.286728952201412,2.8712895089098973,0.017051957758076233,0.0011457990872334163,0.9718068771735112
0.16831639108655422,2.3565866459322304,0.02516042521213016,0.0030082891250250853,0.9361184264701722
0.11440401172535748,2.7531706635255695,0.030868186826771872,0.003230299964888041,0.9696973337852662
0.40670610218364156,2.958538041052488,0.03384068771728613,0.0038631530307714785,0.9875599099792117
0.10232484489613367,4.302911069599937,0.0197471880470548,0.004782334279116632,0.9809572233845385
0.29898272800608694,3.395806491398058,0.0379708171243302,0.003849138702355643,0.947254866678586
0.38039383782137937,3.795716693377094,0.03240830536535956,0.004235987142882276,0.95785744755047
0.3417491095000533,4.183773948693943,0.021700622396616756,0.0027220968592514025,0.9315920828898444
0.1841579953176392,2.8731620950329346,0.022983590008916463,0.0044786947622321525,0.9386865241451504
0.3109522918818561,2.7413907492420986,0.04781502809865005,0.0026745918243766906,0.9619185368910711
0.14697890130306135,4.323670871867974,0.026555662408343374,0.003899479417249822,0.9434821944808862
0.4335151615477174,4.126568877537922,0.03643221428784669,0.0012790980398784183,0.9684254745052231
0.2877928517428363,3.037155170557382,0.047887303947468665,0.0013159481862788148,0.9835836800096989
0.31693623679130273,3.92912926695317,0.04406722086883136,0.00270803813244898,0.9512437672780043
0.16215449802039777,3.490057630023217,0.015413319497371014,0.0025849277484815258,0.9601140043319217
0.13186459094058536,4.053183928447682,0.03537641615998312,0.0034459706145120983,0.9430198239472254
0.1087760986562521,3.3220998381065803,0.03296229788105008,0.003030392415376932,0.9572826556180453
0.10694343249148591,3.9019262352010085,0.023328124666862293,0.0029345891364874355,0.9870493187092727
0.12007251501270348,3.7150286171131137,0.03758984996461589,0.0021100247959606527,0.9629346820101865
0.20153684854255932,4.162604303551605,0.04474247358449318,0.0020551184108946884,0.9551548897238153
0.15383177288963581,4.476811956296585,0.025577740678674125,0.003422619426368302,0.9713684690033897
0.41087628681731414,2.5594461666118726,0.04980121424025081,0.003865526121447605,0.9833436872266484
0.4081351493132751,3.3567262313971176,0.03826736435305985,0.004200289058102694,0.972785860073383
0.13668910120475428,2.9119812337581363,0.04997267751134894,0.0026817090054834557,0.9634073580629603
0.42770203571186804,2.202897203335202,0.047011265126522234,0.004629249319186334,0.9863367963006237
0.3707447178343195,2.0388081852684077,0.03062326898968422,0.0018726778208838326,0.985524109002043
0.21328562315521182,3.998625714829328,0.034045966761987116,0.003603440701418909,0.9473663588305552
0.10204563093486772,2.0542559027797047,0.028797348813259946,0.0010398212238254192,0.9432674232182862
0.1287518433097426,2.3192778399788545,0.04178523020549026,0.004756185733238092,0.9380054380975766
0.2978370629659973,4.133887898972169,0.036537271736235784,0.0027659683927975056,0.9313481359591875
0.17431636682395985,4.05205516160966,0.010077322835232196,0.0036842549269400803,0.9444090896562388
0.38028055382535986,2.616626502461958,0.023840287435829388,0.0014929098483913428,0.9556414757619534
0.20931047372950362,2.110073033514067,0.02996414579067977,0.002975754694967151,0.9302083626254909
0.1381930257075944,3.4080652066843866,0.012504569153667709,0.002604712434973355,0.9808515026999144
0.19325665538804526,3.0892060724417805,0.018647765583954853,0.0016310558021043475,0.945136159094165
0.3564867154463143,3.106084156642451,0.043534650348979645,0.0010077433526945428,0.9410336745241046
0.16869312018446053,3.988210760323494,0.03702435511953049,0.003589957748858085,0.961837385151045
0.11682464615599998,2.4727596997211383,0.04582120585061197,0.0010990552525009091,0.9703248279148476
0.40380095638990765,2.9534415519555486,0.010817801058980909,0.0026890082325311273,0.9782992763381697
0.363620038726149,2.391493301051693,0.03968507159989212,0.0034496029853589116,0.9401426662352288
0.133939871721876,4.326995984407203,0.04263690247045724,0.0018142731882347873,0.948536969798958
0.42208430132641306,3.032514487719723,0.02946001858006126,0.0011164189194428494,0.9545058509829556
0.1588239978567837,4.232269114267796,0.03631583007992807,0.0022487903671440717,0.9502359983770108
0.13485776838671565,2.6251166272233037,0.020564752585875562,0.0027078569626164933,0.9861396522851951
0.1959046524269779,2.7071757214924075,0.028932733611751867,0.0020519385159540517,0.9421318861124098
0.20626210615622811,4.413071967338334,0.046528085708644806,0.0035681831227310666,0.9345202811017742
0.2050952160073783,3.3886118192638097,0.024568328679361314,0.004904448288065476,0.9596457869332833
0.13925784848914086,3.647094067541153,0.023538908778746787,0.0016836176860134133,0.9544238485487491
0.2101988199459781,3.4351954957323705,0.036272378923951486,0.0043909705293622,0.9432122254114037
0.34988650948664013,2.129518498382649,0.017006109421673396,0.003044128725112161,0.9885983905425483
0.25391418407676203,3.0798983112331575,0.0206678622840019,0.0033716121160240558,0.9499445448620076
0.24507066864584273,3.474252374778275,0.025051989916924096,0.0016252583687203408,0.9775375942750445
0.3414201826483241,4.43044046091485,0.0395721167817057,0.0031416327350068636,0.9446284857449548
0.18144248876529306,3.5082325003699486,0.018322627218190064,0.003376627139283633,0.9450489243764122
0.21343340372476172,3.467923298813303,0.03269092373544735,0.004403780865306377,0.9664866453349392
0.26722850812780097,3.9349835023388247,0.0414154995767326,0.004176467286399374,0.9344561190187979
0.2508871723227321,2.5808417655132057,0.015010507185247563,0.002840220097305585,0.9474922905347689
0.2661811917999465,2.802276077674628,0.022013255445225192,0.002640582983662664,0.9756718236644168
0.3239772694654291,3.2462495119676165,0.023052364491773406,0.002865392492724438,0.9346789589756924
0.17109387041350457,2.703575267051944,0.04728056627622209,0.004856602634119033,0.94363366040348
0.21965318932251154,4.496850250884076,0.01855580537488615,0.004405446025143185,0.9418994251846292
0.16775316004843488,4.022504536361099,0.033181057101493557,0.0049787407238978945,0.9665561542525006
0.3089696828326606,2.1558331817250975,0.04172282389225117,0.003225341190089682,0.9321694147754507
0.21992048288155377,3.8794016428521054,0.024916478026646555,0.0011822465658803383,0.9546573407173702
0.28220097313431225,3.8044068802934072,0.01786564608493619,0.004517023384200656,0.9381697132994703
0.40159883900195614,3.4149520868922236,0.02834017852853076,0.002194993024200196,0.9522526901958734
0.12413571471553647,2.1037179420970435,0.01286850288786739,0.003405442116732992,0.9488538364386704
0.4141607165630137,4.020281199367524,0.01650529886362083,0.0016338237755238465,0.9341515101750532
0.2887130387185214,3.430099494587264,0.04599389367970866,0.002985185617328002,0.9750097185866231
0.13129721452849574,2.1706100941785778,0.031169234408261005,0.002076489958149375,0.9728685202913615
0.12072889990734209,2.113304906633474,0.018794213624421904,0.0017333340231002795,0.9360134853803649
0.32414445402442,3.809835642304791,0.049756380862333215,0.002526512604689856,0.954312575404619
0.3989263778348916,3.822544587987453,0.010402356403971304,0.003327812285279328,0.9538443461703927
0.10768570558500327,2.0464924025627065,0.022790439912501494,0.00261557417527523,0.9591995700062894
0.3723280631372452,2.18008961084836,0.04287213631166651,0.0019298432051803433,0.9605523100122769
0.17179422217676932,2.816095381762861,0.03313945903362874,0.0031043692363124323,0.9874860037717936
0.3884815248353489,4.064788921501735,0.019397558052362672,0.002911700388581501,0.9821183128231681
0.422465159231334,3.085243931858395,0.04412914008573503,0.0020007831498646722,0.9606344081298571
0.22027756947014332,4.348473090538354,0.02636837738098364,0.003688030771763065,0.9437656824929086
0.1332464185568911,4.087726627451946,0.04327710957693197,0.0025473668443061048,0.9387089446319109
0.17079359822660617,3.775819115221253,0.03898967423833404,0.0019975264836581833,0.944753807027813
0.11882628950186112,2.276416915705036,0.04590919140748345,0.00176723151106466,0.9691108723823654
0.2506336258061374,3.650511438579198,0.043223060537450134,0.0014361442684603658,0.9548496995479184
0.1479228751758406,3.390583652362121,0.023947998834072077,0.0014913657997317068,0.9464849429857098
0.3044629581621887,3.7555776120849687,0.04117924858287177,0.003911426202176651,0.9890992109822269
0.31771348951755807,2.3078121578416524,0.020348584462719695,0.004077279859700588,0.9596070595066478
0.2574304185550364,2.9777132264566752,0.020186687627976402,0.004307254306507266,0.9465586107409704
0.3594869304388604,3.3353859982881033,0.02745459609827227,0.003235242556742605,0.9718761655600662
0.2567796357000705,2.9200989219751636,0.01955056565941136,0.0030491600483089,0.9661874929554558
0.41238340339187507,2.8354999245754877,0.031003473891827518,0.003124661247066845,0.9784163990522137
0.37999313306638605,2.3725379120716936,0.045466642641330955,0.004449955776307479,0.9570849549110567
0.2967261172015342,4.168019014585566,0.022958325207059427,0.004434912728727007,0.9330626216248586
0.23580600478229363,3.87650214946926,0.025819652062831745,0.0020280346746696944,0.9361593984896328
0.28932270392577114,4.082179167219516,0.04055741186653232,0.0036210161534685377,0.9515972553424651
0.4417676573491087,2.3480325157035145,0.025766921891211256,0.0034997180332003363,0.9556130143813495
0.3065017684484428,3.2266763896325132,0.018612811413490523,0.0047313601236458995,0.977766093617207
0.3717953019855411,3.7404961735360995,0.022072820903505715,0.002797342961994633,0.9717059517618861
0.152926683508134,2.3890371258555962,0.03251230162206954,0.00198169436187129,0.9564352163453536
0.3449229141865766,3.384266066416331,0.027649696830321778,0.002348961661122242,0.9653407020494704
0.2186682548847495,3.4285316414410425,0.04710284151444546,0.004487086318229269,0.9622687950324278
0.12701702668295267,3.411824081391128,0.027562616339706324,0.0014567310747105426,0.9738323561978826
0.16452414257465076,4.440659013392666,0.04906950666625013,0.0035155330881296368,0.9394653861182307
0.12752714877814925,2.2272775253778265,0.014077142330122125,0.002633642166817818,0.9770663367371455
0.4012987370412142,3.0618805203655866,0.03258908384110851,0.0032390174499269293,0.9435041408147755
0.29150642305136837,2.2247132266517187,0.046659356192387,0.003468151516761502,0.9421935579246853
0.33624148597681425,2.675805615883603,0.030964331680640715,0.002783854167020328,0.9709486316002596
0.33312999681356953,4.1003585881247595,0.044624012224807975,0.0032851724885548063,0.9305215419202535
0.11271934270959068,2.8608792595955306,0.020715788509590848,0.002746847189557837,0.9307433286828181
0.38130810329637366,4.40005913631285,0.04450998303208002,0.002954184195297088,0.9650099024705315
0.42637667714956995,4.258020723772525,0.017692705542457034,0.004924369694976466,0.9866890668501688
0.1939973353219811,2.0621441864791255,0.045357091771429714,0.0013660397416068405,0.9461072068268208
0.3890612805182764,2.7554548291270957,0.026863180669352282,0.002006076903860141,0.977950549917979
0.324645899426962,3.185695187673799,0.04392031997629613,0.003085714081579602,0.9306810491077386
0.43177169617320865,4.354294642100674,0.041471784950765964,0.0023064044158706363,0.9374600393675118
0.20640473193441353,4.245661704855472,0.04693212495564228,0.004272567118860697,0.9753277944793647
0.392663367740945,4.212704283306644,0.042074351123183466,0.0017292455812294685,0.9812980312361945
0.32848943825011884,3.0564485257010268,0.028979472236300166,0.004918036301192293,0.942565463605472
0.43679134128879504,3.298969655007132,0.029324816587727037,0.0035469338312277433,0.9565302654112552
0.29250439900079267,4.248088267386796,0.02405420305575971,0.0034319706357656163,0.9624345004258775
0.14037200553773602,3.139485600113715,0.0388134021964412,0.002732536859307802,0.9491053615068816
0.14222729158368236,3.5002945921432533,0.04336679625322628,0.003250605618959926,0.9815416397346098
0.3159588666418231,2.8972031893479016,0.010453531638544348,0.0010683913905667071,0.9694892017117028
0.4474688934707275,3.6725868181314283,0.024538439289493296,0.004547057200230789,0.9348153752828507
0.1794830586218075,2.748226924677066,0.042025770476590826,0.0035632390958194654,0.9764398136857714
0.15221611904776255,3.905338554917695,0.029795279889813536,0.0013568436235970754,0.9313983227895271
0.30574504735672325,3.2294282078483914,0.03478260236405741,0.00318007422039221,0.9619402966884296
0.30018574400613296,3.9233646725527014,0.02648434916753136,0.0018065961376174168,0.9520075489402026
0.1354396918113401,2.409578166642422,0.014286309144608671,0.0012075533416484206,0.9579945120403338
0.21475685020539922,2.0059521882269418,0.04628272844077438,0.0017236934278316164,0.9427381743678891
0.40183905975242584,3.9935300014680646,0.04865162865619776,0.002024832018267371,0.9671077525306796
0.40230947005866,3.212786246695942,0.023740632607812756,0.004022060484663794,0.9670153941494879
0.31384336145232433,3.480180727250835,0.025097593022829788,0.002488523078204875,0.9526527467973357
0.29459801425522913,3.704288188801832,0.010668186206607175,0.004697198204580272,0.953731324902087
0.1799400968739706,4.254172650689304,0.04925684069167665,0.00346279461125506,0.9525653078908218
0.28140102209539186,4.292922354340048,0.02089331464978552,0.0022555774660196165,0.9838393035892344
0.28282542072114436,2.732220313240564,0.029017167302638126,0.00424255169111426,0.9586193905996218
0.3492542844666626,4.491219173838057,0.03545778959195803,0.0030321180185800085,0.97497732306283
