policy,max_P,utility,inertia,reliability,strategy
"{'length': 3, 'rbfs': [{'center': 0.774021694417283, 'radius': 0.8727982894059789, 'weight': 0.07078097379657701}, {'center': 0.26682051696133624, 'radius': 0.033110440841011154, 'weight': 0.23619354444489876}, {'center': 0.07939213455106708, 'radius': 1.5779142820248029, 'weight': 0.6930254817585242}]}",1.1495847577451337,1.0322614119623257,0.8902020202020198,0.5967999999999997,0
"{'length': 3, 'rbfs': [{'center': 0.8085233702956218, 'radius': 0.9367163662533866, 'weight': 0.06382803077388643}, {'center': 0.2655821252131699, 'radius': 0.039069491913550525, 'weight': 0.29482276814795183}, {'center': 0.23476389882391274, 'radius': 1.0965279251587896, 'weight': 0.6413492010781618}]}",0.49958956022454665,0.6652752781049669,0.7545454545454544,0.8902999999999999,0
"{'length': 3, 'rbfs': [{'center': 0.8085233702956218, 'radius': 0.9387944922231157, 'weight': 0.0658411406727018}, {'center': 0.2655821252131699, 'radius': 0.039069491913550525, 'weight': 0.28086713077899444}, {'center': 0.23476389882391274, 'radius': 1.0965279251587896, 'weight': 0.6532917285483038}]}",0.681341048746836,0.7666814129000318,0.7847474747474752,0.8080999999999999,0
"{'length': 3, 'rbfs': [{'center': 0.40691101267801466, 'radius': 0.31717784955957323, 'weight': 0.03577673369939023}, {'center': 0.2260485062448402, 'radius': 0.03906868636340096, 'weight': 0.2841431391158397}, {'center': -0.05821471329463991, 'radius': 1.0258636035170274, 'weight': 0.6800801271847701}]}",2.263094017587103,1.699720679528937,0.9820202020202017,0.08260000000000006,0
"{'length': 3, 'rbfs': [{'center': 0.44364957764200913, 'radius': 0.3405145986547348, 'weight': 0.06574435832204996}, {'center': 0.22632333205250343, 'radius': 0.039075078013922515, 'weight': 0.27117908604005597}, {'center': 0.08928680848859755, 'radius': 1.174236664404986, 'weight': 0.663076555637894}]}",2.2217541931817997,1.6759664304715878,0.9812121212121209,0.10170000000000011,0
"{'length': 3, 'rbfs': [{'center': 0.5768357884111186, 'radius': 1.8888157813762747, 'weight': 0.1401872397082892}, {'center': 0.2546394798505859, 'radius': 0.07166826538143489, 'weight': 0.6223722900987936}, {'center': 0.035696632694343755, 'radius': 1.0672723783380647, 'weight': 0.23744047019291725}]}",1.3431415101644648,1.1445015053626058,0.8462626262626265,0.5062999999999999,0
"{'length': 3, 'rbfs': [{'center': 0.8291799203082469, 'radius': 1.0021977715574446, 'weight': 0.06140234029397939}, {'center': 0.265499976172823, 'radius': 0.03906847548184561, 'weight': 0.3219798372922482}, {'center': 0.49493025808949076, 'radius': 1.2280653154466037, 'weight': 0.6166178224137724}]}",1.046802674614224,0.974040403470401,0.9122222222222214,0.6433,0
"{'length': 3, 'rbfs': [{'center': 0.7635478423008815, 'radius': 0.9367163662533866, 'weight': 0.06532964229753103}, {'center': 0.26519918241549784, 'radius': 0.039069491913550525, 'weight': 0.3017587375130742}, {'center': 0.027103155382273272, 'radius': 1.0965279251587896, 'weight': 0.6329116201893948}]}",1.7765448925473828,1.3901919214411895,0.9693939393939388,0.3123999999999996,0
"{'length': 3, 'rbfs': [{'center': 0.7930223000065155, 'radius': 0.7671674819703524, 'weight': 0.0389509862110493}, {'center': 0.2653980779717628, 'radius': 0.039069491913550525, 'weight': 0.30305411784708036}, {'center': 0.04472120208261453, 'radius': 1.2202553471001267, 'weight': 0.6579948959418702}]}",1.5735359148895653,1.2740214896030293,0.9740404040404035,0.40439999999999976,0
"{'length': 3, 'rbfs': [{'center': 0.8007887611330682, 'radius': 0.954903720967352, 'weight': 0.06418175775846144}, {'center': 0.2655002510376172, 'radius': 0.0390685096193085, 'weight': 0.28915735927532604}, {'center': 0.04461861415969379, 'radius': 1.398252322650955, 'weight': 0.6466608829662125}]}",0.9042025844568623,0.8941599257665114,0.8407070707070706,0.7073,0
"{'length': 3, 'rbfs': [{'center': 0.8085233702956218, 'radius': 1.0022612256294556, 'weight': 0.06797673467028248}, {'center': 0.2655122265329034, 'radius': 0.03906933435332415, 'weight': 0.28365893545344467}, {'center': 0.07912205190594877, 'radius': 1.1476009322443779, 'weight': 0.6483643298762729}]}",0.8840478534684226,0.8797856811687087,0.8304040404040403,0.7174,0
"{'length': 3, 'rbfs': [{'center': 0.431780468615951, 'radius': 0.3586755856023738, 'weight': 0.03898272727459978}, {'center': 0.2078867212237429, 'radius': 0.039068703822111805, 'weight': 0.2894069274966162}, {'center': -0.02625918639500173, 'radius': 1.2322024630089925, 'weight': 0.671610345228784}]}",0.20401613244150035,0.4946512052769073,0.8314141414141409,1.0,0
"{'length': 3, 'rbfs': [{'center': 0.4238105896031293, 'radius': 0.36998456891971776, 'weight': 0.10007340951043385}, {'center': 0.2664882152806399, 'radius': 0.03906866490694784, 'weight': 0.3807405129298125}, {'center': 0.024436313288863046, 'radius': 0.9425678984747912, 'weight': 0.5191860775597537}]}",1.5541595950992853,1.267011792934054,0.9612121212121205,0.41229999999999967,0
"{'length': 3, 'rbfs': [{'center': 0.42239169257324216, 'radius': 0.32138696850061776, 'weight': 0.04271605132801677}, {'center': 0.2260485062448402, 'radius': 0.03906868636340096, 'weight': 0.282053471618419}, {'center': 0.08063264141202497, 'radius': 1.0788937989110436, 'weight': 0.6752304770535642}]}",1.6007391536936666,1.2847720801886455,0.8791919191919192,0.3982999999999998,0
"{'length': 3, 'rbfs': [{'center': 0.4395043959330259, 'radius': 1.8036315508134815, 'weight': 0.1352629712446486}, {'center': 0.6112629248295954, 'radius': 1.140578451522109, 'weight': 0.25969305752192084}, {'center': 0.03579946393706626, 'radius': 1.2056026508197508, 'weight': 0.6050439712334306}]}",0.13932204656317482,0.35682148720688106,1.0,1.0,0
"{'length': 3, 'rbfs': [{'center': 0.42239169257324216, 'radius': 0.31203836641129046, 'weight': 0.04554294153035165}, {'center': 0.2260485062448402, 'radius': 0.039068688795137266, 'weight': 0.24770243113796514}, {'center': 0.04452224896391614, 'radius': 1.0788937989110436, 'weight': 0.7067546273316834}]}",1.3528296089797023,1.1615239186917683,0.9376767676767668,0.4943999999999999,0
"{'length': 3, 'rbfs': [{'center': 0.7974945388917307, 'radius': 0.9438120585818339, 'weight': 0.05401217749264553}, {'center': 0.22618132691539103, 'radius': 0.0390686520310349, 'weight': 0.29415353288201823}, {'center': 0.041868116302226685, 'radius': 1.1054675129614033, 'weight': 0.6518342896253363}]}",1.9325445465524589,1.5016263629601996,0.9536363636363632,0.23319999999999996,0
"{'length': 3, 'rbfs': [{'center': 0.42239169257324216, 'radius': 0.32138696850061776, 'weight': 0.04271605132801677}, {'center': 0.2260485062448402, 'radius': 0.03906868636340096, 'weight': 0.282053471618419}, {'center': 0.08063264141202497, 'radius': 1.0788937989110436, 'weight': 0.6752304770535642}]}",1.66172037886803,1.3257818860440511,0.8863636363636364,0.3662999999999998,0
"{'length': 3, 'rbfs': [{'center': 0.8357538321643792, 'radius': 0.9438120585818339, 'weight': 0.056219349569593624}, {'center': 0.22618132691539103, 'radius': 0.0390686520310349, 'weight': 0.28796682409648333}, {'center': 0.04665688172094328, 'radius': 1.1054675129614033, 'weight': 0.655813826333923}]}",2.1598145801791464,1.638914033032401,0.9801010101010097,0.1292000000000001,0
"{'length': 3, 'rbfs': [{'center': 0.4238247337126495, 'radius': 0.3420749205216597, 'weight': 0.10566838160667656}, {'center': 0.2655015748727993, 'radius': 0.03906903990992514, 'weight': 0.4822593738089429}, {'center': 0.023740178182960932, 'radius': 0.9841939983265872, 'weight': 0.41207224458438063}]}",2.162217328937454,1.6222727296868724,0.975555555555555,0.1324000000000001,0
"{'length': 3, 'rbfs': [{'center': 0.8085233702956218, 'radius': 1.0022612256294556, 'weight': 0.06797673467028248}, {'center': 0.26551710592673694, 'radius': 0.03906933435332415, 'weight': 0.28365893545344467}, {'center': 0.07912205190594877, 'radius': 1.1476009322443779, 'weight': 0.6483643298762729}]}",0.7014882997561158,0.7788776369003477,0.8046464646464646,0.7991999999999999,0
"{'length': 3, 'rbfs': [{'center': 0.42324526851521393, 'radius': 0.34997779834166504, 'weight': 0.06927357203294511}, {'center': 0.26531362473736475, 'radius': 0.03906870470323219, 'weight': 0.31061518934427823}, {'center': 0.020684828559131084, 'radius': 1.061716928949702, 'weight': 0.6201112386227766}]}",1.1684814730653095,1.0415311248678747,0.8613131313131306,0.5889999999999999,0
"{'length': 3, 'rbfs': [{'center': 0.8321541544358144, 'radius': 0.9367163662533866, 'weight': 0.06382803077388643}, {'center': 0.2655821252131699, 'radius': 0.039069491913550525, 'weight': 0.29482276814795183}, {'center': 0.23476389882391274, 'radius': 1.0965279251587896, 'weight': 0.6413492010781618}]}",0.9657328381775151,0.9271873065186724,0.8686868686868684,0.6802999999999999,0
"{'length': 3, 'rbfs': [{'center': 0.42239169257324216, 'radius': 0.31203836641129046, 'weight': 0.04323185545538707}, {'center': 0.2260485062448402, 'radius': 0.039068688795137266, 'weight': 0.28539947151517653}, {'center': 0.26419155650288123, 'radius': 1.0788937989110436, 'weight': 0.6713686730294363}]}",1.7601318202853617,1.3548195816706343,0.8946464646464642,0.3380999999999999,0
"{'length': 3, 'rbfs': [{'center': 0.44364957764200913, 'radius': 0.3405145986547348, 'weight': 0.07711810390508612}, {'center': 0.2662778437113332, 'radius': 0.03906870443525379, 'weight': 0.26755106770191034}, {'center': 0.08928680848859755, 'radius': 1.307505887481617, 'weight': 0.6553308283930035}]}",0.3166324435927921,0.5621515644796038,0.7549494949494948,0.9725999999999999,0
"{'length': 3, 'rbfs': [{'center': 0.8085233702956218, 'radius': 0.9680692719723059, 'weight': 0.07621743377871373}, {'center': 0.2652624151127398, 'radius': 0.039069491940892105, 'weight': 0.2714426130538049}, {'center': 0.17329486521037668, 'radius': 1.2269698917068275, 'weight': 0.6523399531674814}]}",0.8840042504168124,0.8818305318962509,0.8480808080808074,0.7163999999999997,0
