pollution_limit,max_P,utility,inertia,reliability,strategy
"[0.08015006356796041, 0.06639236189739137, 0.02657689321166415, 0.025085437500332586, 0.059189144956519515, 0.05808243225001445, 0.045945310626712144, 0.028428856738016043, 0.015112002914909052, 0.005535688379638735, 0.018532863847594304, 0.0035739351048981695, 0.04708206838351302, 0.03351339709558084, 0.017599055890594014, 0.0031510255110683396, 0.09455561993226233, 0.009900675348378551, 0.017146732485281074, 0.0006205296198284558, 0.02050109175167723, 0.006283225490009051, 0.010570892070848728, 0.03613056045303735, 0.035843093611764625, 0.02521490812531391, 0.027098522072416958, 0.014937763051076258, 0.031994193259986814, 0.020397290772156722, 0.0019844409270185067, 0.025265723596325458, 0.032487164174687756, 0.023122828727291073, 0.034576092376240236, 0.04433729224675921, 0.028235504022165174, 0.010218742336831343, 0.05359055229043433, 0.03416011757755133, 0.018090251596229276, 0.00206908136060006, 0.00588216480427795, 0.035457740380353216, 0.03420579214023353, 0.007847319553689114, 0.02789676994475377, 0.016717209012992163, 0.013169494587929216, 0.017173033382071674, 0.006977254436345657, 0.01420909552141241, 0.010977447083218017, 0.01908519352046843, 0.024306893752706886, 0.02870838101677699, 0.06016176875469165, 0.040541482079251116, 0.041602133040071626, 0.03187433004486539, 0.040363426177580035, 0.005359256445386957, 0.0016365336109670204, 0.006448624318222695, 0.01006471248924434, 0.011767087450407285, 0.019109286153122913, 0.01427286446406695, 0.027799410453024427, 0.021939419663001468, 0.007757707348312947, 0.00324892539401967, 0.01634289934572008, 0.01199217025381252, 0.016963090752528037, 0.011499832849664328, 0.09168054727595323, 0.08373097009040117, 0.008287891655833995, 0.042467009063303786, 0.03208906359878866, 0.01851930938333592, 0.049221107888254324, 0.049435654474002944, 0.02520595132459881, 0.005585964467508125, 0.0361524968448436, 0.04908873393298763, 0.03426174769491571, 0.013944484093722589, 0.05157633161578357, 0.06205143926040224, 0.07871880843361441, 0.024376845752855418, 0.031181132027988428, 0.021331515523632858, 0.016196308387057795, 0.02409330400948472, 0.042259476855587695, 0.007399123417358912]",0.7266595798410385,0.4918726154952795,0.9090909090909091,0.9643000000000019,1
"[0.031453237353510174, 0.008651731682746022, 0.041343602296345344, 0.07390360483119353, 0.06071458711923315, 0.05801273224247383, 0.09008562085107552, 0.028384577840012096, 0.01918941121249083, 0.03197197601246869, 0.04018755560829097, 0.020583378854847713, 0.04718836297265597, 0.09581648838964303, 0.08898675852473299, 0.002414096022447924, 0.08249039074348088, 0.008686318497051398, 0.0883663892761368, 0.060941467145367245, 0.09217201514699559, 0.0698475704923918, 0.09417944583948243, 0.03697575892746835, 0.08612773921188434, 0.012471574655850734, 0.027440665596377495, 0.01020583048128678, 0.0333195323263389, 0.0991928574384605, 0.012330660950728205, 0.09903286829705915, 0.02768422853080075, 0.06946650080823547, 0.018539344719491035, 0.0747518026971878, 0.08210218460447853, 0.0835416546836583, 0.053334244491799056, 0.09288222948361785, 0.09236027826861445, 0.0978188491270823, 0.0016671769259151217, 0.006581368961560703, 0.030292445999493302, 0.029031457855292302, 0.09293508569823436, 0.07749827900985662, 0.08424255851588111, 0.0930833914067856, 0.07955028124512989, 0.018301539352966325, 0.053978708602832784, 0.09847523464054528, 0.05864396186721614, 0.062403356693313664, 0.015236194177915562, 0.012496253346396851, 0.06602922395590903, 0.0815244829877033, 0.09857710772771137, 0.09004820161937169, 0.07280209824456145, 0.09321288705464348, 0.06528160139195657, 0.011211859201053383, 0.021745456792019325, 0.057016097931814405, 0.0321702693222159, 0.09894268416390548, 0.0934878276831148, 0.003329794352451966, 0.016803537113015583, 0.08817031195301975, 0.014597249735998928, 0.09157231070538462, 0.05344573222858455, 0.027107056946993495, 0.08251521537067986, 0.0889689884476145, 0.09874100386127695, 0.08604528342415145, 0.059020260223893, 0.043797628219833594, 0.014697495018975083, 0.06828858484873611, 0.044422822829833765, 0.09608479100514203, 0.04746835550164301, 0.08367957206451473, 0.002091554480276394, 0.06233206057805565, 0.08528688580793575, 0.05960071111358795, 0.03017216097292338, 0.09650843721310798, 0.06434060792907192, 0.06255794323261106, 0.01024762881467823, 0.00785788357533835]",2.227069766992252,0.9474863796847518,0.6767676767676768,0.16989999999999994,1
"[0.08163007914888135, 0.06738092478597363, 0.027048616718134286, 0.02594156776294551, 0.05890428265659964, 0.06004913505345567, 0.04595858588519662, 0.02843035934821991, 0.015242310269269175, 0.004034934061547618, 0.018525244492706296, 0.019641091716700376, 0.04717736973811979, 0.033246107659901644, 0.017578795803224086, 0.010715948119227504, 0.028490128012875916, 0.009838846573137529, 0.017146732485281074, 0.005279443234460035, 0.024304161787521154, 0.006283225490009051, 0.08779160326584479, 0.03449422401937321, 0.03662158504127962, 0.02521490812531391, 0.027283411447795166, 0.03144435420463768, 0.03188730591837366, 0.020398269420799503, 0.002045551993228354, 0.003252462922297668, 0.03477566891984783, 0.022303212837688692, 0.021972967515737598, 0.07548564997491995, 0.027872501333874804, 0.010218742336831343, 0.05359055229043433, 0.03416011757755133, 0.016595327643952704, 0.008579114332324056, 0.004648505212457723, 0.0341317059444914, 0.08712868734203406, 0.006780810254891834, 0.029006688209756094, 0.016761372431148606, 0.013826655974706824, 0.01709081839330296, 0.0073321805995612225, 0.014207619096099716, 0.05370749654059498, 0.037527664813047694, 0.026835687220943913, 0.03961356724168998, 0.019257364673668714, 0.042544707296624525, 0.0032497429136587944, 0.034275932472587256, 0.040738713912047524, 0.009096006808150373, 0.001337066082338116, 0.02382397647624552, 0.034410227686451696, 0.011512602443284673, 0.023302899365259443, 0.015945513833759608, 0.03022206378804762, 0.021939682893768048, 0.007865575832043595, 0.003238734763073841, 0.012922811532253872, 0.006204357715312708, 0.012138927131233598, 0.011618472765972993, 0.09763455414310263, 0.08495685557205918, 0.05910573183272213, 0.042805076420417684, 0.030511828548731225, 0.036292778541493535, 0.0542564172195669, 0.0832479470075212, 0.052848540357935854, 0.009858286894895823, 0.03553920225023238, 0.04908873393298763, 0.03426174769491571, 0.07431974307766726, 0.05839733330664652, 0.06205143926040224, 0.08455554202109089, 0.037904565693652366, 0.03151767703321781, 0.02119433894371573, 0.016196308387057795, 0.02618336430170059, 0.04345302196693746, 0.007231458100811954]",1.9080109038825026,0.5384077977193031,0.8686868686868687,0.8643000000000013,1
"[0.09973704924200015, 0.06672663869074437, 0.041343602296345344, 0.07390360483119353, 0.05938371739782769, 0.060908092442230645, 0.09008562085107552, 0.028384577840012096, 0.01920049605104216, 0.032509035646666906, 0.04018755560829097, 0.020691413843244764, 0.04718836297265597, 0.09581648838964303, 0.08898675852473299, 0.004932499910727439, 0.08222533039825942, 0.08720966216296307, 0.09040305975242097, 0.06131443674350069, 0.09217201514699559, 0.07370575094812457, 0.09417944583948243, 0.08975513625842213, 0.08612773921188434, 0.09650902131500252, 0.07850862773836675, 0.09643025054572811, 0.0333195323263389, 0.0991928574384605, 0.09973491520480521, 0.09903286829705915, 0.0698561030254615, 0.06946650080823547, 0.03455152238483757, 0.0747518026971878, 0.08210218460447853, 0.0835416546836583, 0.053334244491799056, 0.09288222948361785, 0.09236027826861445, 0.0978188491270823, 0.09401441865588349, 0.07889622808125091, 0.08906953645152782, 0.029031457855292302, 0.09293508569823436, 0.07749827900985662, 0.08385215770619975, 0.0930833914067856, 0.09050660002017717, 0.018306423792900872, 0.053978708602832784, 0.09847523464054528, 0.05864396186721614, 0.062403356693313664, 0.06020297489026748, 0.07160485501671798, 0.06602922395590903, 0.0815244829877033, 0.09857710772771137, 0.08898933774036277, 0.07280209824456145, 0.0966621574535283, 0.06409635981996112, 0.07439175410701906, 0.06285518091406064, 0.057016097931814405, 0.03233592388433159, 0.09894268416390548, 0.0934878276831148, 0.003329794352451966, 0.0897325894563062, 0.08817031195301975, 0.0960197059403666, 0.09157231070538462, 0.09363762793418264, 0.02932298367504648, 0.08251521537067986, 0.08820899915339192, 0.09874100386127695, 0.08604528342415145, 0.059195425428784545, 0.043797628219833594, 0.05616793404846935, 0.06828858484873611, 0.044422822829833765, 0.08735907219678468, 0.045833159367982046, 0.08367957206451473, 0.02862044712242647, 0.06233206057805565, 0.08461382279134766, 0.05960071111358795, 0.0908008651680871, 0.09650843721310798, 0.06245171617929695, 0.06255794323261106, 0.08802435307978411, 0.007849816730752171]",2.24427164272367,1.2129625395896515,0.7676767676767676,0.14,1
"[0.022043789591014395, 0.01361317501719218, 0.04178168017412286, 0.02511451229098741, 0.05897239539584329, 0.06085328374966295, 0.02512100973681384, 0.025270687635379232, 0.015649590597049137, 0.022768081425222957, 0.0065589229355191075, 0.019073075265077136, 0.020675880734132297, 0.02841492323621644, 0.01803602923460827, 0.0025145524385304114, 0.031284300898423885, 0.006511526810517141, 0.01687575644001502, 0.0007301631421936638, 0.02378307565693508, 0.01567746658807892, 0.0014117559009370903, 0.036226524766334, 0.03739457277485861, 0.025117408971364087, 0.027259327254409164, 0.015006766812508565, 0.03198286171839852, 0.020386703937538095, 0.0008711260541793714, 0.0040371381726925825, 0.030396625487360843, 0.026060394073992285, 0.03328728310738493, 0.0421393447335525, 0.028221502916524022, 0.017003930675361642, 0.05286958689240831, 0.03382629651455529, 0.0173715437873729, 0.0019322739052210665, 0.005855310771484211, 0.03258618366362097, 0.03553749222764148, 0.0036032585804515165, 0.028674496691074573, 0.016742737487406404, 0.01313743483131635, 0.012468729310602762, 0.007442628376248644, 0.008492380278802265, 0.008282944970977953, 0.018558408489631858, 0.024274039592308914, 0.029001843291867096, 0.018262566656936794, 0.04242031972302064, 0.003143721767278797, 0.01899059237203856, 0.0044594730649033625, 0.0012929578585420217, 0.002833836179470768, 0.019372582028580353, 0.008989850377026026, 0.01125137101919907, 0.02326456656639651, 0.01505666895728842, 0.027778052280834676, 0.021940415057067907, 0.005790492145709912, 0.0006257986523238832, 0.01678875213744096, 0.003952028564031696, 0.03130295102206209, 0.011699434807973988, 0.017537106358402735, 0.05927286091890072, 0.010947758410959555, 0.042482547059778004, 0.03041031547074284, 0.017394132491996922, 0.04928140784591432, 0.04306847593195368, 0.011759260260949166, 0.0033473088780837093, 0.013717951958131485, 0.0016157341210969595, 0.014367077479536706, 0.013854885274796542, 0.006693340496804612, 0.006190710857805225, 0.056527721673406695, 0.037184608584019556, 0.031185541044909643, 0.02109780937632647, 0.028521737306467905, 0.025641895172588865, 0.0058824665382572455, 0.004449977076577609]",0.21409531735611204,0.37945217153913374,0.9393939393939394,1.0000000000000007,1
"[0.09944139007442623, 0.04733791845091434, 0.01600571493223548, 0.07902707051054647, 0.04174479018073489, 0.005638795089149868, 0.08730901842389144, 0.017460926992543774, 0.09608137778698722, 0.027058412858100477, 0.006061039599330231, 0.006872257388856372, 0.0117781444383659, 0.032067702645866586, 0.031911901590036464, 0.05899684885442234, 0.0052404585443716, 0.009240828129486544, 0.08143034649693941, 0.05806796573132008, 0.022325134687548962, 0.07129692158425108, 0.09508738404552587, 0.0938311301823528, 0.038014203613699046, 0.03347535717999767, 0.0017831504983031599, 0.014925779520168624, 0.023124391678160206, 0.010602541309763167, 0.08512160529828072, 0.09921759873856795, 0.07769091558319736, 0.06889347189379531, 0.03224679604102986, 0.05993073766890903, 0.0818409147125673, 0.03965630271792407, 0.03992881072793392, 0.08699761946784408, 0.03043352354995894, 0.006569358422934186, 0.002746447117972256, 0.002333135752362457, 0.08659873114878303, 0.010588637979649042, 0.09461154439050636, 0.017295384930051876, 0.014925309594466814, 0.005981458571215447, 0.005988317422014201, 0.008655050124372773, 0.05097560582822269, 0.09849589555247035, 0.058678480033010634, 0.06209890886951287, 0.021040408975276585, 0.08079472417337924, 0.007844517929652205, 0.022132899828337337, 0.004837773901795673, 0.08976251931048995, 0.00514547098287197, 0.018393314132552796, 0.015093175258480113, 0.07439087702928245, 0.023203224258665448, 0.003053880045513265, 0.026523474575732647, 0.0208107234491854, 0.05011756332735285, 0.000716083527974986, 0.07977122924442553, 0.018144805011148585, 0.09586330251927622, 0.024468333635400748, 0.09373685850702856, 0.002027136084172612, 0.08214966835192399, 0.042841834974618014, 0.09522364764992977, 0.03601013183551309, 0.016007336815392136, 0.04285209090088724, 0.0818707780511192, 0.025738774857682233, 0.04439711382102156, 0.0012710911137322695, 0.008610844875329225, 0.061238204021212286, 0.03270337652510897, 0.06026729017849634, 0.06338807107422849, 0.04371649801150608, 0.03296846757383224, 0.017694915193890895, 0.028276182826025075, 0.06022374650557456, 0.0695686051063934, 0.005364130327090179]",2.15715042106691,0.7434016953619471,0.6363636363636364,0.2299999999999997,1
"[0.09810178459166434, 0.09330279713839594, 0.07806590848404717, 0.08894576124094035, 0.09036680183910407, 0.07994183720294759, 0.0997049675213358, 0.09951590783130317, 0.08734598043570647, 0.0937593609962172, 0.04018302398097376, 0.06773321907608199, 0.06477183002333799, 0.09843581054953665, 0.0978003214392258, 0.0686791667917534, 0.0961124936595283, 0.08999027106634386, 0.09035924025029372, 0.09350517007117456, 0.09409766953994443, 0.0772112792218247, 0.08411026216369888, 0.08937250705643533, 0.09878550792176255, 0.09165323560920235, 0.08879533774324264, 0.09733401961769061, 0.08390333218578483, 0.09931788140736447, 0.09702804894052175, 0.09956827338887497, 0.04188603337095908, 0.0816663057813483, 0.06874131508858324, 0.07562536542493872, 0.07329778855125953, 0.09249636116230192, 0.09394762134359641, 0.09270859250005391, 0.09006827270885946, 0.09843818296384574, 0.09401441865588349, 0.08038762280976358, 0.08771719453613064, 0.0757565647341448, 0.08718952148981723, 0.08647567664918214, 0.09927906226807114, 0.09166805179218698, 0.08821294165974194, 0.09112745351030165, 0.07346424420959252, 0.09549402543177919, 0.05375350129518666, 0.06179311343687794, 0.06049853183789084, 0.07991336584131584, 0.08601627594585962, 0.09870071042145408, 0.09857767973912768, 0.09654735138022152, 0.07448954597967239, 0.09765790233882823, 0.05507070101435874, 0.07697806082887276, 0.06517144808969626, 0.09053352567372132, 0.042744178652536255, 0.09941527020892477, 0.08336762625107799, 0.07967800325973805, 0.07934304887557894, 0.09237871306345007, 0.09557766881890879, 0.09957704757365864, 0.09765685829002345, 0.08462629332975595, 0.06443305331923743, 0.09521027476930233, 0.09878254820444776, 0.0902827273688621, 0.09708793197735215, 0.051905923074311945, 0.05361568105702667, 0.07696355471853, 0.0787157954812194, 0.087949558498248, 0.06963802973912195, 0.08367957206451473, 0.09900186433840288, 0.09246869390310301, 0.08080924613574421, 0.0916787468653123, 0.05923259620197343, 0.059116091921721646, 0.09195417676732752, 0.06953252874623791, 0.09133552739351215, 0.09766960331628982]",2.2673549042227057,1.4770619468456134,0.8888888888888888,0.0763,1
"[0.09942305230840662, 0.06646466242612403, 0.041399500772053975, 0.035138866591558, 0.038064958131691334, 0.05992053409289697, 0.045986103208346965, 0.028419983847673445, 0.016924328263848706, 0.0047679181676775996, 0.018422583597311398, 0.016802823244840746, 0.047198465736106546, 0.02847136570049545, 0.0176044261419074, 0.010865398663255043, 0.07486139731658667, 0.009899891811000133, 0.016924721019415147, 0.0055577971428845555, 0.09751362070431233, 0.008835024834898297, 0.01050708168849595, 0.03578434674350934, 0.08478695550960394, 0.02521490812531391, 0.030474445796556518, 0.09574025595451241, 0.03055715652325357, 0.09694669389963803, 0.09591889176843349, 0.008047427281197254, 0.02909530532170428, 0.04467839432142785, 0.021972967515737598, 0.037132586909786165, 0.028030243655381232, 0.013265650687013143, 0.05267723034171758, 0.0699375686045398, 0.0072415411134470085, 0.006329044188694052, 0.004650450932778298, 0.029707377634232115, 0.07793530237849662, 0.007369740354029092, 0.03296176354197342, 0.01676167037439381, 0.012397274731256961, 0.010686048159478514, 0.007297855824965806, 0.014575565124511141, 0.05366365129801631, 0.03404819880518035, 0.05643586628438258, 0.040215243250280426, 0.006317042919844658, 0.07960957712639301, 0.003520774169355558, 0.03453361849849675, 0.03897200153835148, 0.00846715427419786, 0.07625189638112069, 0.023515351066832488, 0.0696656310451037, 0.011178908949551931, 0.024930807626117414, 0.024425718728112597, 0.02895382281966954, 0.021938838388587067, 0.09386379314210924, 0.0023692788990935048, 0.017130703285073115, 0.006261316977561954, 0.011534794029903804, 0.011502697797523017, 0.09716950340342952, 0.001381706135812899, 0.05299420630782463, 0.04041976236696433, 0.09852762036315502, 0.02947789220588793, 0.05401044398617109, 0.08230839141292881, 0.049089824063888364, 0.011003023519391388, 0.03842275075594071, 0.04892362675367241, 0.03503857714495436, 0.07472677455105817, 0.05795683894475243, 0.05987893745695656, 0.08238750365051405, 0.05579920922259797, 0.031512950979292256, 0.018954169722185204, 0.01583439302961874, 0.031730473260817106, 0.0827219866382317, 0.007406346775536932]",2.1560288756980364,0.6513644690954478,0.7676767676767676,0.3033,1
"[0.07994186413423628, 0.06328049811565774, 0.041409882475351975, 0.025950979775343927, 0.05892546952043526, 0.06084998685178588, 0.045994799431400044, 0.028442584203555502, 0.017512222892733024, 0.005012269941807224, 0.018423872063811873, 0.01749812917743733, 0.046863517912737525, 0.028459442616995748, 0.0180149503683512, 0.0201636668258683, 0.08224274394387901, 0.006503342605022448, 0.01693415583657407, 0.007708391698842503, 0.02076460422989453, 0.006281008791781504, 0.00976989164648261, 0.034408650960114126, 0.0410438005258002, 0.02521490812531391, 0.027058078335934876, 0.03339799488540434, 0.03199917310681521, 0.011516069617480557, 0.0008733437842530039, 0.011979387752310004, 0.03045502873436558, 0.043678042302124936, 0.03336034034414657, 0.04328714229831673, 0.028029064766817484, 0.008603060130557323, 0.053390216770119237, 0.0711132259841475, 0.007440767281182413, 0.0018922113338152116, 0.005897401317114239, 0.002772735636141161, 0.07758113509321925, 0.027362014651966866, 0.028775371282283857, 0.016786386350598235, 0.013166473866363847, 0.017816644631232864, 0.007250593782353546, 0.013094707223752087, 0.051315558876229427, 0.010442024119497595, 0.0260863918225633, 0.040516334260177596, 0.023173066298952286, 0.046054669695797794, 0.042141285805172166, 0.03460595472432423, 0.04075270997795716, 0.009051222210382468, 0.0028672813806080136, 0.023382906035490987, 0.008888149674332362, 0.011188993219871676, 0.02310461944990392, 0.015158112660784887, 0.028535752188347637, 0.021938838388587067, 0.0031530264407740173, 0.0024393707253847945, 0.08628366143703317, 0.0038971503646606123, 0.03180242153213249, 0.011505623126611712, 0.09247389452014657, 0.0018350467194753195, 0.010956296087211981, 0.04270661243782006, 0.032177488337912404, 0.01739437810452929, 0.0546876293565918, 0.043651766283744356, 0.024568545993666507, 0.009901890383699825, 0.038187976234475215, 0.04892362675367241, 0.011379174789355715, 0.011366963481683368, 0.054930193384869895, 0.060859695824652636, 0.05607741028967614, 0.026294539516812026, 0.030740528255929146, 0.016662367154168307, 0.07059872470120769, 0.025955031825566362, 0.07800651456047043, 0.006663422435454947]",0.5759220587297502,0.5238297298002057,0.8585858585858586,0.9909000000000013,1
"[0.08449779972455548, 0.0665190813050064, 0.04305219462259326, 0.07132591199208242, 0.08898969015531964, 0.06363888721295882, 0.09027492530276879, 0.030140541138662064, 0.09900356911221599, 0.09547241647210887, 0.08942227507402958, 0.0707196226423883, 0.06765653308428024, 0.09639002328394013, 0.09701967732541653, 0.06795154620657562, 0.08226389786638266, 0.08964376428826347, 0.09495927603390429, 0.06007666967365925, 0.02407877476455999, 0.07532006074002034, 0.09234011792394706, 0.07191898742993283, 0.09525537823772577, 0.0967754517218388, 0.02709791975744762, 0.0970428826466281, 0.023203192166630776, 0.09341903564540455, 0.08544592075215818, 0.0995106642362823, 0.08182629908860824, 0.07538547988064544, 0.057205326799488324, 0.07525231152730268, 0.0833036970654458, 0.042398833177587046, 0.09545379233211412, 0.09710866098798984, 0.0983799381905645, 0.01090737600662725, 0.01591603178435092, 0.084849100430832, 0.07699705645854105, 0.03389219980527141, 0.09097709074152069, 0.04412213067834993, 0.08417977384007123, 0.014461096053951066, 0.08340779351134055, 0.009328477736765692, 0.05259433120125445, 0.09394330419167334, 0.06104662515308276, 0.06213989163884108, 0.09249362483992325, 0.08074307512147415, 0.06596523506849056, 0.03476405521446089, 0.058951661265003286, 0.08895623084177484, 0.0062497977480749775, 0.09874186948173648, 0.03300307397497865, 0.08404598672280726, 0.02475368242919421, 0.09355399480060941, 0.04298614767886949, 0.09548126576866615, 0.05341456110060625, 0.008844570339315724, 0.09012015505687541, 0.008640492832972491, 0.09375467818464055, 0.09618723127270207, 0.0973816626068695, 0.055678918209610094, 0.08246612262967837, 0.055817559008652796, 0.09803209828163209, 0.040312795381597454, 0.0931169074019288, 0.08750931400962124, 0.08056251381124416, 0.06360224304345254, 0.05007666874380301, 0.08189363186789944, 0.011374269732110729, 0.09231449600033804, 0.03082137830209681, 0.09227808986341605, 0.08226999649812256, 0.08806075645791198, 0.09359846960168051, 0.059670053944025116, 0.09155333158140955, 0.06295221806028567, 0.0943833951144871, 0.09108869420802009]",2.238088207591317,1.2366647968764533,0.6868686868686869,0.10000000000000007,1
"[0.08463100221090725, 0.06539908660405544, 0.0002902341410692677, 0.02839287015261164, 0.039769889914911934, 0.06072675564255202, 0.09015595458390964, 0.02842870892715564, 0.09966168186486721, 0.027058412858100477, 0.01809251932997955, 0.007035458316976111, 0.04856718041429224, 0.09563034865351902, 0.03236294533341423, 0.010494384672444044, 0.028641897734047194, 0.01023443747126894, 0.02118320886458653, 0.060639637680852454, 0.023930444771113807, 0.00768033086824833, 0.08889013148842365, 0.034288162141292655, 0.02903012738671068, 0.024860740313653824, 0.0017831504983031599, 0.07252042379764856, 0.031962282712439435, 0.019001859652632146, 0.08203746115939181, 0.09951960456457662, 0.08185161551396404, 0.030875052343874772, 0.02037170018671847, 0.060324347277491766, 0.08389663615506004, 0.04002577901834485, 0.04380840651428403, 0.09000870746710611, 0.009094673500416242, 0.006431646149578347, 0.020874701008814358, 0.03443237272995141, 0.08747351165578657, 0.03324814420758963, 0.09130516381722376, 0.016771459482006017, 0.06150704471103609, 0.015054235530387873, 0.0833073393182346, 0.014432387525226818, 0.053704528185758105, 0.018709179160377953, 0.026052101474077632, 0.062063144593790046, 0.007016675869576425, 0.08377894895924484, 0.085975062064882, 0.03261480743502563, 0.05895208839590947, 0.02543227183379514, 0.004667148087868312, 0.021607454720127747, 0.012428371913749781, 0.08349651675891981, 0.023204069961145934, 0.025269260227332974, 0.029030775169945785, 0.021244715797118924, 0.05011756332735285, 0.0021304635912997366, 0.07971549898724718, 0.018733108176343462, 0.00889986893308578, 0.024501899168615532, 0.05723951320793913, 0.0035510995955627196, 0.07682788733528748, 0.05560655119134757, 0.09803013779286243, 0.03628353333932296, 0.016421522304434475, 0.04993411481730698, 0.04878153269569599, 0.07402497913422312, 0.044423519104457763, 0.04866436843562861, 0.011575565018354075, 0.06262664250797134, 0.033179006159934, 0.0771321551372919, 0.06313629624274884, 0.0484243614283716, 0.03185763298079149, 0.05365523246522408, 0.0038074928652186424, 0.05868134919217192, 0.06519060138972158, 0.0075366840500848496]",2.1455864996899714,0.7512559051542638,0.6767676767676768,0.17619999999999988,1
"[0.08084665312185914, 0.06328049811565774, 0.041409882475351975, 0.025950979775343927, 0.05892546952043526, 0.06084998685178588, 0.045994799431400044, 0.028442584203555502, 0.017512222892733024, 0.005012269941807224, 0.018423872063811873, 0.01749812917743733, 0.046863517912737525, 0.028458563249110305, 0.018036939823067817, 0.004949354955548584, 0.08224274394387901, 0.006503342605022448, 0.016944114398828803, 0.007708391698842503, 0.02076460422989453, 0.006281008791781504, 0.00976989164648261, 0.034408650960114126, 0.0410438005258002, 0.02521490812531391, 0.027058078335934876, 0.03339799488540434, 0.03199917310681521, 0.019490125496903054, 0.0008733437842530039, 0.02405548222462226, 0.03044071402122357, 0.043677958548663826, 0.03336034034414657, 0.04494019506406781, 0.028029064766817484, 0.008603060130557323, 0.053390216770119237, 0.0711132259841475, 0.007440767281182413, 0.0018922113338152116, 0.005897401317114239, 0.002772735636141161, 0.07758113509321925, 0.027362014651966866, 0.028775371282283857, 0.016786386350598235, 0.01316964350623675, 0.017816644631232864, 0.007263890189940286, 0.013094707223752087, 0.051315558876229427, 0.01857414232950908, 0.026031905667660414, 0.040516334260177596, 0.023173066298952286, 0.0460501740306217, 0.042141285805172166, 0.03460595472432423, 0.04075270997795716, 0.009051222210382468, 0.0028672813806080136, 0.023382906035490987, 0.008935355297944961, 0.011188993219871676, 0.02310461944990392, 0.015158112660784887, 0.028535752188347637, 0.021938838388587067, 0.003145090003825985, 0.0024229272513285466, 0.08628366143703317, 0.0038971503646606123, 0.01146006768429976, 0.011505623126611712, 0.09247389452014657, 0.0018350467194753195, 0.010956296087211981, 0.04270661243782006, 0.032177488337912404, 0.01739437810452929, 0.054399272389009885, 0.043651766283744356, 0.024568545993666507, 0.009901890383699825, 0.038187976234475215, 0.04892362675367241, 0.011379174789355715, 0.011309470819719978, 0.054930193384869895, 0.060859695824652636, 0.05607741028967614, 0.026294539516812026, 0.031502895616758286, 0.016662367154168307, 0.07059872470120769, 0.025955031825566362, 0.07800651456047043, 0.0069269017526545715]",0.5572373862832296,0.5237083867191397,0.8787878787878788,0.9946000000000011,1
"[0.09983383208924493, 0.06825315735265118, 0.04305219462259326, 0.07706496472428281, 0.09120442768172893, 0.06363888721295882, 0.09791352485381484, 0.09976792331294795, 0.09900356911221599, 0.09306294211848316, 0.08942227507402958, 0.07140814150535067, 0.06731388084568268, 0.09639002328394013, 0.0965941404289868, 0.06854385387207736, 0.09069529545135219, 0.08958220076364563, 0.09495927603390429, 0.09916492414199338, 0.0233468780034789, 0.07500011198882982, 0.09234011792394706, 0.08995751744693821, 0.09573536051028557, 0.0967754517218388, 0.026696885056316767, 0.09736947587514051, 0.03596166337480864, 0.09250718789738675, 0.0937025439000251, 0.09963127457125465, 0.09183697208723507, 0.07557185434399992, 0.06589786923050814, 0.07549015067965421, 0.0840133655979639, 0.08420022383045497, 0.09454224761412566, 0.09710866098798984, 0.09221343598847073, 0.09708610072010815, 0.09466539782467052, 0.08481410833897146, 0.08730288726882754, 0.07610092862239477, 0.0975868205684577, 0.04412213067834993, 0.08417977384007123, 0.093349828087846, 0.09649075946541866, 0.08715567044816713, 0.09760129932385966, 0.09394330419167334, 0.06104662515308276, 0.06381631474091523, 0.09264232136118397, 0.08074316221140769, 0.08506121406368916, 0.03526505090043423, 0.09864702953493004, 0.08895623084177484, 0.07524206186808757, 0.09874186948173648, 0.03300307397497865, 0.09130251037640247, 0.024766102848877886, 0.09579693753746488, 0.04375871262013506, 0.09547803124368066, 0.05339324222092949, 0.008844570339315724, 0.09007552147947694, 0.09001723537924637, 0.09580237279747696, 0.09394664317853986, 0.09732959986912346, 0.08404650800943478, 0.08246612262967837, 0.08849117899026979, 0.09794526355739913, 0.08600554701716624, 0.09224253678793216, 0.08750931400962124, 0.08056251381124416, 0.05864584975975118, 0.08516111915764611, 0.08366054187453212, 0.0660655111063279, 0.09231449600033804, 0.09861711527792186, 0.09225322294708226, 0.08270483082728777, 0.08806075645791198, 0.09359846960168051, 0.09766513967666782, 0.09363606238751601, 0.06299042956290811, 0.09443246885026989, 0.09108869420802009]",2.2588721702727934,1.4195184775361855,0.8282828282828283,0.0899999999999999,1
